"","video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent"
"151","5Z9Q121iTT0","2016-06-17T22:13:57.000Z","UCJmSX7ghommK3pwMLGNUvPA","Omar Mateen Bought Body Armor From Local Gunshop","According to the FBI, Omar Mateen purchased 1000 rounds of ammunition and body armor from at a local gun shop in Florida. The store, however, was unable to give in specific information about...","https://i.ytimg.com/vi/5Z9Q121iTT0/default.jpg","120","90","https://i.ytimg.com/vi/5Z9Q121iTT0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/5Z9Q121iTT0/hqdefault.jpg","480","360","Wochit News","none"
"152","f4RPlGdssSc","2016-06-04T01:17:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Motives Are Still A Mystery?","On Wednesday, June 1st, University of California of Los Angeles campus was placed on locked down after police received a 911 call mentioning a shooter present on campus. Police combed that...","https://i.ytimg.com/vi/f4RPlGdssSc/default.jpg","120","90","https://i.ytimg.com/vi/f4RPlGdssSc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f4RPlGdssSc/hqdefault.jpg","480","360","Wochit News","none"
"153","17n8NXz2rKs","2016-09-29T18:07:19.000Z","UCJmSX7ghommK3pwMLGNUvPA","More Details Emerge from Shooting of Alfred Olango","El Cajon police took over an hour to arrive at a shopping center in the San Diego suburb responding to a distressed man wandering into traffic. Within a minute of arriving, one police officer...","https://i.ytimg.com/vi/17n8NXz2rKs/default.jpg","120","90","https://i.ytimg.com/vi/17n8NXz2rKs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/17n8NXz2rKs/hqdefault.jpg","480","360","Wochit News","none"
"154","EEA8vgpLQ_M","2016-05-25T21:48:08.000Z","UCJmSX7ghommK3pwMLGNUvPA","Families of Victims Support Death Penalty for Dylann Roof","Family members of the nine slain parishioners in Charleston, South Carolina support the state and federal prosecutors for seeking the death penalty in their cases against the killer. Dylann...","https://i.ytimg.com/vi/EEA8vgpLQ_M/default.jpg","120","90","https://i.ytimg.com/vi/EEA8vgpLQ_M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/EEA8vgpLQ_M/hqdefault.jpg","480","360","Wochit News","none"
"155","Yrfcw7gbSWk","2016-09-30T19:30:14.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mother of Alfred Olango, Who Was Shot & Killed, Speaks Out","Pamela Benge, an anguished mother of her son, Alfred Olango, who was killed by police in a San Diego suburb, speaks out her emotions about the tragedy that has occured. Pamela explains that...","https://i.ytimg.com/vi/Yrfcw7gbSWk/default.jpg","120","90","https://i.ytimg.com/vi/Yrfcw7gbSWk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Yrfcw7gbSWk/hqdefault.jpg","480","360","Wochit News","none"
"156","OMKS7wf1YDs","2016-11-28T20:08:09.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dylann Roof to Represent Himself in Court","On Monday, a man who is accused of killing 13 people at a Charleston, South Carolina church was given permission to act as his own attorney. Dylann Roof's decision to represent himself comes...","https://i.ytimg.com/vi/OMKS7wf1YDs/default.jpg","120","90","https://i.ytimg.com/vi/OMKS7wf1YDs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OMKS7wf1YDs/hqdefault.jpg","480","360","Wochit News","none"
"157","Yh7Curcw2GQ","2016-07-19T16:55:10.000Z","UCJmSX7ghommK3pwMLGNUvPA","St. Louis Police Officers Get No Charges For 2015 Killing","The St. Louis special prosecutor announced on Tuesday that there would be no charges for the two St. Louis police officers who acted in self-defense in killing a 19 year old man. The victim...","https://i.ytimg.com/vi/Yh7Curcw2GQ/default.jpg","120","90","https://i.ytimg.com/vi/Yh7Curcw2GQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Yh7Curcw2GQ/hqdefault.jpg","480","360","Wochit News","none"
"158","mDXwIvxGND4","2016-09-22T13:01:11.000Z","UCJmSX7ghommK3pwMLGNUvPA","National Guard Needed In Charlotte After Police Shooting","Violent protests continued through parts of downtown Charlotte. Anger erupted over the deadly police shooting of a black man and the different stories about what actually happened. A peaceful...","https://i.ytimg.com/vi/mDXwIvxGND4/default.jpg","120","90","https://i.ytimg.com/vi/mDXwIvxGND4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mDXwIvxGND4/hqdefault.jpg","480","360","Wochit News","none"
"159","B0hhmCfMed8","2016-06-16T12:37:51.000Z","UCJmSX7ghommK3pwMLGNUvPA","Oprah Winfrey says, 'Enough' to Gun Violence","Sunday's mass shooting at an Orlando nightclub that left at least 49 people dead had Oprah Winfrey asking questions instead of answering them Wednesday night. Winfrey inquired: ""What will be...","https://i.ytimg.com/vi/B0hhmCfMed8/default.jpg","120","90","https://i.ytimg.com/vi/B0hhmCfMed8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/B0hhmCfMed8/hqdefault.jpg","480","360","Wochit News","none"
"160","Orxv8ozmUec","2016-10-18T16:52:45.000Z","UCfkpM3RuyUHqY4nRlP-egNA","""Tower"" Depicts Modern America's First Mass Shooting","AUSTIN, Texas (AP) — Neal Spelce was scrounging for news to fill his Austin station's noon radio broadcast when he heard a seemingly innocuous announcement on the police scanner: ""We have...","https://i.ytimg.com/vi/Orxv8ozmUec/default.jpg","120","90","https://i.ytimg.com/vi/Orxv8ozmUec/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Orxv8ozmUec/hqdefault.jpg","480","360","Wochit Entertainment","none"
"161","d84axXFVTb4","2016-08-09T21:48:23.000Z","UCJmSX7ghommK3pwMLGNUvPA","No Carjacking Involvement For Man Killed By LA County Deputy","On Tuesday, the family of twenty seven year old Donnell Thompson had a press conference to expose the fact that the Los Angeles County deputy killed their family member, who was a completely...","https://i.ytimg.com/vi/d84axXFVTb4/default.jpg","120","90","https://i.ytimg.com/vi/d84axXFVTb4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/d84axXFVTb4/hqdefault.jpg","480","360","Wochit News","none"
"162","NGG_2C-F93M","2016-06-13T16:29:21.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooter's dad Calls Massacre 'Act of Terror'","Seddique Mir Mateen, the father of the Orlando nightclub shooter, is calling his son's massacre ""the act of a terrorist."" The senior Mateen gave a statement to reporters and answered a few...","https://i.ytimg.com/vi/NGG_2C-F93M/default.jpg","120","90","https://i.ytimg.com/vi/NGG_2C-F93M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NGG_2C-F93M/hqdefault.jpg","480","360","Wochit News","none"
"163","9xGdu35o5fE","2016-10-26T19:52:33.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Identify Virginia Man Killed in Workplace Shooting","Authorities in Virginia on Wednesday identified a man who was fatally shot and three others who were wounded after a former co-worker opened fire at a rail car factory. Getachew Fekede opened...","https://i.ytimg.com/vi/9xGdu35o5fE/default.jpg","120","90","https://i.ytimg.com/vi/9xGdu35o5fE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9xGdu35o5fE/hqdefault.jpg","480","360","Wochit News","none"
"164","gmStX7gDKjE","2016-07-25T22:59:22.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mom Says Her Advice Didn't Work For Florida Shooting Victim","Stefan Strawder is an 18-year-old who was killed in a mass shooting this Monday at Club Blue in Fort Myer, Florida. His mother, Stephanie White, stated that she warned him of what to do in...","https://i.ytimg.com/vi/gmStX7gDKjE/default.jpg","120","90","https://i.ytimg.com/vi/gmStX7gDKjE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gmStX7gDKjE/hqdefault.jpg","480","360","Wochit News","none"
"165","n64G8PktpiQ","2016-12-17T17:45:11.000Z","UCJmSX7ghommK3pwMLGNUvPA","Roof won't use mental health experts to try to save his life","Dylann Roof wrote in a letter Friday that he doesn't want a jury to consider his mental health when they decide next month whether he should face the death penalty for killing nine black Charleston...","https://i.ytimg.com/vi/n64G8PktpiQ/default.jpg","120","90","https://i.ytimg.com/vi/n64G8PktpiQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/n64G8PktpiQ/hqdefault.jpg","480","360","Wochit News","none"
"166","Bl9ax_Jv8pk","2016-09-28T20:04:16.000Z","UCJmSX7ghommK3pwMLGNUvPA","Cops Shoot Black Man Near San Diego","Another black man has been shot by cops. Dozens of demonstrators protested outside a suburban San Diego police station on Wednesday. According to authorities, the man, who reportedly was acting...","https://i.ytimg.com/vi/Bl9ax_Jv8pk/default.jpg","120","90","https://i.ytimg.com/vi/Bl9ax_Jv8pk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Bl9ax_Jv8pk/hqdefault.jpg","480","360","Wochit News","none"
"167","q-BgYdZyRCg","2016-05-26T20:10:38.000Z","UCJmSX7ghommK3pwMLGNUvPA","NYPD Seek Shooter At T.I. Concert That Killed One","On Thursday police searched for a man captured on surveillance footage seen firing a gun in a packed hip-hop concert where artist T.I. was set to perform. Four people were shot, one of them...","https://i.ytimg.com/vi/q-BgYdZyRCg/default.jpg","120","90","https://i.ytimg.com/vi/q-BgYdZyRCg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/q-BgYdZyRCg/hqdefault.jpg","480","360","Wochit News","none"
"168","j01c5O9a2WI","2016-08-18T19:35:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officer in Milwaukee Was Teenage Police Aide","Milwaukee Officer, Dominique Heaggan, joined the city's police force as a teenage aide through a law enforcement recruitment program. Now 24 years old, Heaggan was identified by the press as...","https://i.ytimg.com/vi/j01c5O9a2WI/default.jpg","120","90","https://i.ytimg.com/vi/j01c5O9a2WI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/j01c5O9a2WI/hqdefault.jpg","480","360","Wochit News","none"
"169","58FvMlo4V9o","2016-05-27T03:51:58.000Z","UCfkpM3RuyUHqY4nRlP-egNA","Update: NYC Rapper Arrested at T.I. Concert","NEW YORK (AP) — The Latest on a fatal shooting inside a New York City concert venue where hip-hop artist T.I. was getting ready to perform (all times local): 7 p.m. Police say they've arrested...","https://i.ytimg.com/vi/58FvMlo4V9o/default.jpg","120","90","https://i.ytimg.com/vi/58FvMlo4V9o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/58FvMlo4V9o/hqdefault.jpg","480","360","Wochit Entertainment","none"
"170","YlVb7x_RfrY","2016-09-15T14:37:09.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officers In Ohio Kill Boy WIth BB Gun","In Columbus, Ohio a police officer responding to a reported armed robbery shot and killed a 13-year-old boy when the teen pulled a what appeared to be firearm from his waistband. It was later...","https://i.ytimg.com/vi/YlVb7x_RfrY/default.jpg","120","90","https://i.ytimg.com/vi/YlVb7x_RfrY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YlVb7x_RfrY/hqdefault.jpg","480","360","Wochit News","none"
"171","YdRRTQioQpY","2016-11-16T18:59:09.000Z","UCJmSX7ghommK3pwMLGNUvPA","Oklahoma Police Say Airport Shooter was Former Employee","Police in Oklahoma City stated the man suspected of fatally shooting an airport employee was retaliating for circumstances to led to his termination as Southwest Airlines. According to Captain...","https://i.ytimg.com/vi/YdRRTQioQpY/default.jpg","120","90","https://i.ytimg.com/vi/YdRRTQioQpY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YdRRTQioQpY/hqdefault.jpg","480","360","Wochit News","none"
"172","YdtwjxtT5Wk","2016-06-16T13:50:44.000Z","UCJmSX7ghommK3pwMLGNUvPA","German PM Worried About Rising Homophobia","German Chancellor Angela Merkel says she is concerned about hatred against gays and lesbians. Referring to the nightclub shooting in Orlando, the chancellor told reporters on Thursday that...","https://i.ytimg.com/vi/YdtwjxtT5Wk/default.jpg","120","90","https://i.ytimg.com/vi/YdtwjxtT5Wk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YdtwjxtT5Wk/hqdefault.jpg","480","360","Wochit News","none"
"173","EbNYTFtDFPM","2016-09-23T23:33:54.000Z","UCJmSX7ghommK3pwMLGNUvPA","Cops Kill 1 Bank Robber and Apprehend Another In Baltimore Robbery","A police officer fatally shot a man who had robbed a suburban Baltimore bank and injured a second man involved in the robbery, firing through the windshield of their oncoming car Friday, authoritie...","https://i.ytimg.com/vi/EbNYTFtDFPM/default.jpg","120","90","https://i.ytimg.com/vi/EbNYTFtDFPM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/EbNYTFtDFPM/hqdefault.jpg","480","360","Wochit News","none"
"174","bsWK6EISJWQ","2016-06-17T20:41:56.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mourners recall Charleston church victims at service","A memorial service was held in Charleston, South Carolina for the victims of last year's shooting at a local church. The three-hour service marked the first anniversary of the tragic event...","https://i.ytimg.com/vi/bsWK6EISJWQ/default.jpg","120","90","https://i.ytimg.com/vi/bsWK6EISJWQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bsWK6EISJWQ/hqdefault.jpg","480","360","Wochit News","none"
"175","xessvsa-39M","2016-07-21T21:05:45.000Z","UCJmSX7ghommK3pwMLGNUvPA","Black Therapist Shot By Police With His Hands Raised","NORTH MIAMI, Fla. (AP) — A black therapist who was trying to calm an autistic man in the middle of the street says he was shot by police even though he had his hands in the air and repeatedly...","https://i.ytimg.com/vi/xessvsa-39M/default.jpg","120","90","https://i.ytimg.com/vi/xessvsa-39M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/xessvsa-39M/hqdefault.jpg","480","360","Wochit News","none"
"176","276XCDsfrhM","2016-07-07T17:05:25.000Z","UCJmSX7ghommK3pwMLGNUvPA","Louisiana Governor To Attend Vigil for Sterling","Louisiana governor John Bel Edwards will attend a vigil Thursday for Anton Sterling, the man who was fatally shot by police in front of a Baton Rouge convenience store. Edwards will also meet...","https://i.ytimg.com/vi/276XCDsfrhM/default.jpg","120","90","https://i.ytimg.com/vi/276XCDsfrhM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/276XCDsfrhM/hqdefault.jpg","480","360","Wochit News","none"
"177","rQTNGC4xvug","2016-09-25T19:46:51.000Z","UCJmSX7ghommK3pwMLGNUvPA","Authorities Hunt For Clues In Washington Mall Shooting","Investigators are trying to piece together information on the suspect in the deadly Washington state mall shootings. 20-year-old Arcan Cetin was apprehended after a nearly 24-hour manhunt....","https://i.ytimg.com/vi/rQTNGC4xvug/default.jpg","120","90","https://i.ytimg.com/vi/rQTNGC4xvug/mqdefault.jpg","320","180","https://i.ytimg.com/vi/rQTNGC4xvug/hqdefault.jpg","480","360","Wochit News","none"
"178","WVN8eAYrzjA","2016-09-27T00:42:41.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mall Shooter Diagnosed With Anxiety and Depression","According to court records, the suspect in the deadly Washington state mall shooting last week, 20-year-old Arcan Cetin, had recently been diagnosed with anxiety and depression. The records...","https://i.ytimg.com/vi/WVN8eAYrzjA/default.jpg","120","90","https://i.ytimg.com/vi/WVN8eAYrzjA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WVN8eAYrzjA/hqdefault.jpg","480","360","Wochit News","none"
"179","1lEv8SifIbo","2016-07-30T15:01:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooting In Washington Leaves Three Dead","Gunfire broke out early saturday in a home north of seattle, leaving three people dead and one injured. The names of the victims have not yet been released. Around 15 to 20 people were in the...","https://i.ytimg.com/vi/1lEv8SifIbo/default.jpg","120","90","https://i.ytimg.com/vi/1lEv8SifIbo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1lEv8SifIbo/hqdefault.jpg","480","360","Wochit News","none"
"180","gM7XCGChPpE","2016-06-07T22:57:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","Federal Trial Set for Charleston Church Shooter","The federal trial of Dylann Roof will begin on Nov. 7. Chief U.S. District Judge Richard Gergel added jury selection will begin with the second next of November. The 22-year-old South Carolina...","https://i.ytimg.com/vi/gM7XCGChPpE/default.jpg","120","90","https://i.ytimg.com/vi/gM7XCGChPpE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gM7XCGChPpE/hqdefault.jpg","480","360","Wochit News","none"
"181","Dg0pYPBcl0c","2016-09-26T20:38:43.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mall Shooting Suspect Charged with Murder","The suspect involved with a deadly shooting in Washington state has been charged with first-degree murder. Days after Arcan Cetin shot and killed five people at the Cascade Mall, the 20-year-old...","https://i.ytimg.com/vi/Dg0pYPBcl0c/default.jpg","120","90","https://i.ytimg.com/vi/Dg0pYPBcl0c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Dg0pYPBcl0c/hqdefault.jpg","480","360","Wochit News","none"
"182","wDGjQ_emUG8","2016-09-16T02:29:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","Biy With BB Gun Shot & Killed By Police","A 13-year-old boy has been shot in killed by police in Columbus, Ohio, after officers responded to an armed robbery. The young teen, Tyre King, held a BB gun that replicated a real firearm....","https://i.ytimg.com/vi/wDGjQ_emUG8/default.jpg","120","90","https://i.ytimg.com/vi/wDGjQ_emUG8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wDGjQ_emUG8/hqdefault.jpg","480","360","Wochit News","none"
"183","PdOFrhcitww","2016-11-07T17:03:50.000Z","UCJmSX7ghommK3pwMLGNUvPA","LAX Airport Gunman Defiant In Face Of Sentencing","The gunman who killed a federal security officer and wounded three other people during a rampage at Los Angeles International Airport has shown no remorse and clings to the beliefs that led...","https://i.ytimg.com/vi/PdOFrhcitww/default.jpg","120","90","https://i.ytimg.com/vi/PdOFrhcitww/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PdOFrhcitww/hqdefault.jpg","480","360","Wochit News","none"
"184","Lb-9vS_iFTA","2016-06-15T14:37:33.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officials Disclose Why Entering Orlando Nightclub Was Delayed","In the aftermath of the mass shooting that took place in an Orlando nightclub on Sunday, many were curious as to why there was a delay in authorities entering the club. An official says that...","https://i.ytimg.com/vi/Lb-9vS_iFTA/default.jpg","120","90","https://i.ytimg.com/vi/Lb-9vS_iFTA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Lb-9vS_iFTA/hqdefault.jpg","480","360","Wochit News","none"
